District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
BAGALKOTE,524,2021,12,1354196.0,5259.0,257.5006655257653,0.026099905227962263,14.028404628009156,30.185270031660032,0.0
BAGALKOTE,524,2021,13,1354196.0,5259.0,257.5006655257653,0.0001574561294954613,13.589745109496123,30.08267973707931,0.0
BAGALKOTE,524,2021,14,1354196.0,5259.0,257.5006655257653,0.3512902516683263,15.360074689511324,30.92429992766309,0.0
BAGALKOTE,524,2021,15,1354196.0,5259.0,257.5006655257653,2.9826564569652674,18.029048962373107,28.89567003374788,0.0
BAGALKOTE,524,2021,16,1354196.0,5259.0,257.5006655257653,0.0445441136528347,16.667964126377658,30.81600247319644,0.0
BAGALKOTE,524,2021,17,1354196.0,5259.0,257.5006655257653,0.8702399843177726,17.12593939738356,30.36487455680931,0.0
BAGALKOTE,524,2021,18,1354196.0,5259.0,257.5006655257653,2.3256481977777157,20.495895483650912,29.93301777254232,0.0
BAGALKOTE,524,2021,19,1354196.0,5259.0,257.5006655257653,3.395613396601098,21.096363263050034,29.48294255117325,0.0
BAGALKOTE,524,2021,20,1354196.0,5259.0,257.5006655257653,1.1338586889889304,20.679135008267732,28.782530821186587,0.0
BAGALKOTE,524,2021,21,1354196.0,5259.0,257.5006655257653,1.1416814711488115,20.471881409469503,29.154561873755465,0.0
BAGALKOTE,524,2021,22,1354196.0,5259.0,257.5006655257653,12.545206437136144,21.57545346813465,27.736919406362446,0.0
BAGALKOTE,524,2021,23,1354196.0,5259.0,257.5006655257653,4.098581543043018,20.921462790131226,26.780534850728305,0.0
BAGALKOTE,524,2021,24,1354196.0,5259.0,257.5006655257653,13.67772356518776,21.746209024297425,25.650555996497452,1.0
BAGALKOTE,524,2021,25,1354196.0,5259.0,257.5006655257653,4.965161887337347,21.019237636467036,26.46460597985929,0.0
BAGALKOTE,524,2021,26,1354196.0,5259.0,257.5006655257653,1.7455263443246336,21.371353036006873,27.233542980638937,0.0
BAGALKOTE,524,2021,27,1354196.0,5259.0,257.5006655257653,13.16410763949547,22.203245220425963,26.00729501707171,1.0
BAGALKOTE,524,2021,28,1354196.0,5259.0,257.5006655257653,31.300008662562558,21.90876942878877,24.708834930336582,0.0
BAGALKOTE,524,2021,29,1354196.0,5259.0,257.5006655257653,10.53754407412,21.56828246006087,24.840207600714994,0.0
BAGALKOTE,524,2021,30,1354196.0,5259.0,257.5006655257653,0.9704510312599967,20.970276155961223,26.038178812371193,0.0
BAGALKOTE,524,2021,31,1354196.0,5259.0,257.5006655257653,2.0106568350860674,21.461565383441744,26.45341807126453,0.0
BAGALKOTE,524,2021,32,1354196.0,5259.0,257.5006655257653,1.208056120703448,21.05624922650316,26.22663885355775,0.0
BAGALKOTE,524,2021,33,1354196.0,5259.0,257.5006655257653,4.221229552185891,21.30806622776957,25.195178596459417,0.0
BAGALKOTE,524,2021,34,1354196.0,5259.0,257.5006655257653,2.045906249686369,21.240089381715187,26.358905526761756,2.0
BAGALKOTE,524,2021,35,1354196.0,5259.0,257.5006655257653,7.9342725344101535,21.355057155367955,25.588101352618384,0.0
BAGALKOTE,524,2021,36,1354196.0,5259.0,257.5006655257653,7.033027111843883,21.525034586111452,25.221235113995082,6.0
BAGALKOTE,524,2021,37,1354196.0,5259.0,257.5006655257653,1.0839358034884283,20.97652286785702,26.318386393310526,12.0
BAGALKOTE,524,2021,38,1354196.0,5259.0,257.5006655257653,8.74607053643753,21.51099593068267,25.77427761448947,7.0
BAGALKOTE,524,2021,39,1354196.0,5259.0,257.5006655257653,8.811353780307453,22.00893114292834,25.859147714025493,20.0
BAGALKOTE,524,2021,40,1354196.0,5259.0,257.5006655257653,5.904601306970185,22.311138142973995,26.44575957372507,10.0
BAGALKOTE,524,2021,41,1354196.0,5259.0,257.5006655257653,2.9398967139933156,20.328684564886878,26.38814873856249,2.0
BAGALKOTE,524,2021,42,1354196.0,5259.0,257.5006655257653,0.186055665027408,18.513143128636635,26.66518815702987,5.0
BAGALKOTE,524,2021,43,1354196.0,5259.0,257.5006655257653,0.5292543710674608,16.852691570062756,26.126624724609258,4.0
BAGALKOTE,524,2021,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.447396384145303,0.0
BAGALKOTE,524,2021,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2021,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,3.0
BAGALKOTE,524,2021,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,3.0
BAGALKOTE,524,2021,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2021,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2021,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2021,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,2.0
BAGALKOTE,524,2021,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2022,1,1354196.0,5259.0,257.5006655257653,0.000645013153836311,13.081745771591583,23.049548790964074,4.0
BAGALKOTE,524,2022,2,1354196.0,5259.0,257.5006655257653,0.11664209662982211,12.890983493706065,22.485011815953627,1.0
BAGALKOTE,524,2022,3,1354196.0,5259.0,257.5006655257653,0.012689528849840143,12.744462627031778,23.326859257976825,4.0
BAGALKOTE,524,2022,4,1354196.0,5259.0,257.5006655257653,8.405950131407237e-05,10.902162345012371,22.506922243502597,2.0
BAGALKOTE,524,2022,5,1354196.0,5259.0,257.5006655257653,0.0,11.38479133702988,24.06303382742349,1.0
BAGALKOTE,524,2022,6,1354196.0,5259.0,257.5006655257653,0.0,13.459101879243223,25.412347146967136,0.0
BAGALKOTE,524,2022,7,1354196.0,5259.0,257.5006655257653,8.405950131407237e-05,11.704172853329544,25.784835331519343,2.0
BAGALKOTE,524,2022,8,1354196.0,5259.0,257.5006655257653,0.0,9.626738626872049,26.863567353968445,1.0
BAGALKOTE,524,2022,9,1354196.0,5259.0,257.5006655257653,0.0,8.541866604890675,27.684898659650127,2.0
BAGALKOTE,524,2022,10,1354196.0,5259.0,257.5006655257653,0.011137218142186413,12.386870167944492,28.307728001924332,0.0
BAGALKOTE,524,2022,11,1354196.0,5259.0,257.5006655257653,0.05565887136983527,13.081366236919576,29.091350479885943,0.0
BAGALKOTE,524,2022,12,1354196.0,5259.0,257.5006655257653,0.015103643740299807,17.677554901171337,30.20839692697854,1.0
BAGALKOTE,524,2022,13,1354196.0,5259.0,257.5006655257653,0.0006217703701272796,15.452208197547094,31.1396663707511,0.0
BAGALKOTE,524,2022,14,1354196.0,5259.0,257.5006655257653,0.2842573432672348,18.186822783228767,30.42083198915765,3.0
BAGALKOTE,524,2022,15,1354196.0,5259.0,257.5006655257653,0.2223626729169786,17.930760328743116,30.50180069573306,1.0
BAGALKOTE,524,2022,16,1354196.0,5259.0,257.5006655257653,0.666678384117568,17.53594955624266,30.990649831439455,1.0
BAGALKOTE,524,2022,17,1354196.0,5259.0,257.5006655257653,0.27818486033346257,18.33880735588897,31.208365124019792,0.0
BAGALKOTE,524,2022,18,1354196.0,5259.0,257.5006655257653,0.018109812329913797,18.1363100703556,31.342673949979112,0.0
BAGALKOTE,524,2022,19,1354196.0,5259.0,257.5006655257653,1.0714299345974796,20.71875665663056,29.199091766986143,2.0
BAGALKOTE,524,2022,20,1354196.0,5259.0,257.5006655257653,23.04346324068917,21.342303630735906,26.932754006986148,2.0
BAGALKOTE,524,2022,21,1354196.0,5259.0,257.5006655257653,0.006656055037499163,20.58643325304812,28.77995564584904,0.0
BAGALKOTE,524,2022,22,1354196.0,5259.0,257.5006655257653,1.1531340937623071,20.730566092945455,28.925080399189977,0.0
BAGALKOTE,524,2022,23,1354196.0,5259.0,257.5006655257653,1.781665650296723,21.185979956737057,27.4667805412322,1.0
BAGALKOTE,524,2022,24,1354196.0,5259.0,257.5006655257653,2.7059341148598866,20.94004580821071,27.974518355695007,4.0
BAGALKOTE,524,2022,25,1354196.0,5259.0,257.5006655257653,7.066760478830998,21.359222513622385,25.818028068066205,1.0
BAGALKOTE,524,2022,26,1354196.0,5259.0,257.5006655257653,3.59212530143999,21.447229522452965,26.717018357683983,4.0
BAGALKOTE,524,2022,27,1354196.0,5259.0,257.5006655257653,18.263286319288266,21.64585171201752,24.498725448172667,5.0
BAGALKOTE,524,2022,28,1354196.0,5259.0,257.5006655257653,11.967096245058286,21.476235325179708,24.178473656071507,5.0
BAGALKOTE,524,2022,29,1354196.0,5259.0,257.5006655257653,2.0906138425929566,21.513357447484324,25.809517768419887,4.0
BAGALKOTE,524,2022,30,1354196.0,5259.0,257.5006655257653,7.592045033216819,22.101754049473303,26.113624300817676,2.0
BAGALKOTE,524,2022,31,1354196.0,5259.0,257.5006655257653,14.154219495907022,22.00409481086521,25.24081564980037,2.0
BAGALKOTE,524,2022,32,1354196.0,5259.0,257.5006655257653,3.864427177991055,20.903888134413403,24.78872647199852,8.0
BAGALKOTE,524,2022,33,1354196.0,5259.0,257.5006655257653,1.2384871394067072,21.19615177579389,25.57012813363379,2.0
BAGALKOTE,524,2022,34,1354196.0,5259.0,257.5006655257653,1.6512232622349958,21.129221289994312,26.174353851781735,4.0
BAGALKOTE,524,2022,35,1354196.0,5259.0,257.5006655257653,11.10613376085873,22.775401272131617,26.518924842890307,8.0
BAGALKOTE,524,2022,36,1354196.0,5259.0,257.5006655257653,19.25505873943977,22.35986917954746,25.2625442670584,9.0
BAGALKOTE,524,2022,37,1354196.0,5259.0,257.5006655257653,1.7360203359338335,21.11697816746533,25.330498451070575,7.0
BAGALKOTE,524,2022,38,1354196.0,5259.0,257.5006655257653,0.7908632174143959,19.301769625031397,24.876018980311862,16.0
BAGALKOTE,524,2022,39,1354196.0,5259.0,257.5006655257653,3.555702926755115,21.061728644848856,25.328475669701486,9.0
BAGALKOTE,524,2022,40,1354196.0,5259.0,257.5006655257653,6.1573633027079095,20.685394728507355,25.49284846709262,4.0
BAGALKOTE,524,2022,41,1354196.0,5259.0,257.5006655257653,14.361381453043133,22.184945216881573,24.93490392303482,13.0
BAGALKOTE,524,2022,42,1354196.0,5259.0,257.5006655257653,2.957286062202179,20.903625208948508,25.47706847343605,26.0
BAGALKOTE,524,2022,43,1354196.0,5259.0,257.5006655257653,0.0,15.214005416558305,23.894814844692913,12.0
BAGALKOTE,524,2022,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,25.252474043620474,20.0
BAGALKOTE,524,2022,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,10.0
BAGALKOTE,524,2022,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,7.0
BAGALKOTE,524,2022,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,12.0
BAGALKOTE,524,2022,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,9.0
BAGALKOTE,524,2022,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,8.0
BAGALKOTE,524,2022,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,10.0
BAGALKOTE,524,2022,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,6.0
BAGALKOTE,524,2022,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2023,1,1354196.0,5259.0,257.5006655257653,0.022619091120251865,14.844939646849237,23.286971667898868,1.0
BAGALKOTE,524,2023,2,1354196.0,5259.0,257.5006655257653,0.0,10.233081708944686,21.412149535698823,2.0
BAGALKOTE,524,2023,3,1354196.0,5259.0,257.5006655257653,0.0,11.66002511373647,22.845027729294564,8.0
BAGALKOTE,524,2023,4,1354196.0,5259.0,257.5006655257653,0.17775611047414472,13.163091908887647,24.04805875491541,2.0
BAGALKOTE,524,2023,5,1354196.0,5259.0,257.5006655257653,0.007655165731911723,13.836246283502586,24.457750535113163,6.0
BAGALKOTE,524,2023,6,1354196.0,5259.0,257.5006655257653,0.0,12.71815890007988,25.645990585670315,6.0
BAGALKOTE,524,2023,7,1354196.0,5259.0,257.5006655257653,0.0,8.505295907123056,25.11852470975854,3.0
BAGALKOTE,524,2023,8,1354196.0,5259.0,257.5006655257653,0.0,10.08776421818598,26.643353721912938,5.0
BAGALKOTE,524,2023,9,1354196.0,5259.0,257.5006655257653,0.0,9.286919910735907,27.071454969146235,0.0
BAGALKOTE,524,2023,10,1354196.0,5259.0,257.5006655257653,0.004447203045436905,10.209072648146064,27.699679976680002,0.0
BAGALKOTE,524,2023,11,1354196.0,5259.0,257.5006655257653,0.9075075911739098,13.372297680308064,27.136036019927765,0.0
BAGALKOTE,524,2023,12,1354196.0,5259.0,257.5006655257653,0.0,10.978350401760812,27.952388320190167,1.0
BAGALKOTE,524,2023,13,1354196.0,5259.0,257.5006655257653,0.0,11.365224774257475,28.934250073120396,2.0
BAGALKOTE,524,2023,14,1354196.0,5259.0,257.5006655257653,0.3413775411932984,15.084428960749202,30.18327758430122,1.0
BAGALKOTE,524,2023,15,1354196.0,5259.0,257.5006655257653,0.05435493876891532,13.903292642186754,31.46294587501809,0.0
BAGALKOTE,524,2023,16,1354196.0,5259.0,257.5006655257653,0.017915699335784827,15.201377706301606,31.301613336660985,1.0
BAGALKOTE,524,2023,17,1354196.0,5259.0,257.5006655257653,2.5664924950274335,17.781872736375764,30.0420355701959,1.0
BAGALKOTE,524,2023,18,1354196.0,5259.0,257.5006655257653,0.33167100809531236,16.278112956288286,30.234307756729432,1.0
BAGALKOTE,524,2023,19,1354196.0,5259.0,257.5006655257653,4.380047311928497,21.203463337010863,30.605384157866553,0.0
BAGALKOTE,524,2023,20,1354196.0,5259.0,257.5006655257653,0.016167863761833667,16.3841687606047,32.68602252360525,3.0
BAGALKOTE,524,2023,21,1354196.0,5259.0,257.5006655257653,0.5110759650653589,19.185331106632464,31.431483771420453,2.0
BAGALKOTE,524,2023,22,1354196.0,5259.0,257.5006655257653,0.65217656578621,19.469524717086923,31.588958980429755,1.0
BAGALKOTE,524,2023,23,1354196.0,5259.0,257.5006655257653,0.4434690593852887,20.430242204856455,30.93709030522915,2.0
BAGALKOTE,524,2023,24,1354196.0,5259.0,257.5006655257653,0.2954194103595946,20.632845190621815,30.64407928400459,6.0
BAGALKOTE,524,2023,25,1354196.0,5259.0,257.5006655257653,2.638891224911115,20.751225207027986,29.256779648165082,5.0
BAGALKOTE,524,2023,26,1354196.0,5259.0,257.5006655257653,2.549776177215224,21.383804964046398,27.515407890709277,5.0
BAGALKOTE,524,2023,27,1354196.0,5259.0,257.5006655257653,8.378938319963126,21.8537412642746,25.916240860889925,3.0
BAGALKOTE,524,2023,28,1354196.0,5259.0,257.5006655257653,3.7519040306032854,21.872775094432424,26.655188619691973,0.0
BAGALKOTE,524,2023,29,1354196.0,5259.0,257.5006655257653,17.367815062723363,21.905304205202523,24.363824898862916,2.0
BAGALKOTE,524,2023,30,1354196.0,5259.0,257.5006655257653,14.883819253455576,21.517174732470057,24.34846574607722,1.0
BAGALKOTE,524,2023,31,1354196.0,5259.0,257.5006655257653,2.1353846122458973,21.538582941715173,26.256494127925475,1.0
BAGALKOTE,524,2023,32,1354196.0,5259.0,257.5006655257653,0.9313754016259872,20.956851234014103,26.54756734345696,1.0
BAGALKOTE,524,2023,33,1354196.0,5259.0,257.5006655257653,1.273103164835503,20.805820974363968,26.352279096729436,3.0
BAGALKOTE,524,2023,34,1354196.0,5259.0,257.5006655257653,0.9005931298512899,21.087217691443275,26.861694155816714,3.0
BAGALKOTE,524,2023,35,1354196.0,5259.0,257.5006655257653,5.947316390741685,20.925255194367065,26.902739241203275,0.0
BAGALKOTE,524,2023,36,1354196.0,5259.0,257.5006655257653,3.3527697987843537,20.340997950491808,25.757973957881294,2.0
BAGALKOTE,524,2023,37,1354196.0,5259.0,257.5006655257653,0.8684265653384539,19.994584644521048,26.735462955404447,0.0
BAGALKOTE,524,2023,38,1354196.0,5259.0,257.5006655257653,3.6847079615911578,20.92237753462041,26.735718694306314,2.0
BAGALKOTE,524,2023,39,1354196.0,5259.0,257.5006655257653,11.250379409169623,21.196141591704954,25.267748402690437,4.0
BAGALKOTE,524,2023,40,1354196.0,5259.0,257.5006655257653,0.13684190722089448,18.81082472818485,26.46553779365584,2.0
BAGALKOTE,524,2023,41,1354196.0,5259.0,257.5006655257653,0.060890207494514875,17.32493231786346,28.604307822465145,6.0
BAGALKOTE,524,2023,42,1354196.0,5259.0,257.5006655257653,0.0363073757535186,14.989657211644172,29.365279563475724,7.0
BAGALKOTE,524,2023,43,1354196.0,5259.0,257.5006655257653,0.04753048235436175,10.535768616244669,28.400710081998675,1.0
BAGALKOTE,524,2023,44,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,27.287441992519458,3.0
BAGALKOTE,524,2023,45,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,1.0
BAGALKOTE,524,2023,46,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,47,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,48,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,49,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,50,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,51,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BAGALKOTE,524,2023,52,1354196.0,5259.0,257.5006655257653,0.5222733600491203,19.902909585753967,26.45145991960831,0.0
BALLARI,528,2017,1,1400970.0,4252.0,329.4849482596425,0.0,10.915841866745106,24.34552009038102,0.0
BALLARI,528,2017,2,1400970.0,4252.0,329.4849482596425,2.4351313011312725e-05,12.704583411382885,24.99999603414865,7.0
BALLARI,528,2017,3,1400970.0,4252.0,329.4849482596425,0.0,11.793280739181583,24.512532265545637,5.0
BALLARI,528,2017,4,1400970.0,4252.0,329.4849482596425,0.2040025319900232,15.341273895602079,26.20051851961433,4.0
BALLARI,528,2017,5,1400970.0,4252.0,329.4849482596425,0.0,10.880786901340576,26.342386125282246,3.0
BALLARI,528,2017,6,1400970.0,4252.0,329.4849482596425,0.0,8.922562748236132,26.546654179068696,2.0
BALLARI,528,2017,7,1400970.0,4252.0,329.4849482596425,0.0,11.63364094165102,26.843250237370686,0.0
BALLARI,528,2017,8,1400970.0,4252.0,329.4849482596425,0.0,10.355226304068706,29.46364740338666,2.0
BALLARI,528,2017,9,1400970.0,4252.0,329.4849482596425,0.0,10.127777576246478,29.143433561735698,4.0
BALLARI,528,2017,10,1400970.0,4252.0,329.4849482596425,0.0,9.219160372295406,29.648579234313296,0.0
BALLARI,528,2017,11,1400970.0,4252.0,329.4849482596425,0.28504876420147707,14.56485716281753,30.194936426199458,3.0
BALLARI,528,2017,12,1400970.0,4252.0,329.4849482596425,0.0,11.244252013523075,32.28601841157104,1.0
BALLARI,528,2017,13,1400970.0,4252.0,329.4849482596425,0.2965324268819967,13.346785893532479,33.21872563927566,7.0
BALLARI,528,2017,14,1400970.0,4252.0,329.4849482596425,0.032964821000222286,16.602068308584204,33.74558515456259,3.0
BALLARI,528,2017,15,1400970.0,4252.0,329.4849482596425,0.0001168061994509499,13.39835668513644,33.376302780197584,6.0
BALLARI,528,2017,16,1400970.0,4252.0,329.4849482596425,0.00013950739059372813,16.934593713781755,32.74322943713548,5.0
BALLARI,528,2017,17,1400970.0,4252.0,329.4849482596425,1.258714979910122,15.261675449153365,33.01966711999061,2.0
BALLARI,528,2017,18,1400970.0,4252.0,329.4849482596425,1.539808658322316,17.815530002986865,32.79066124428507,1.0
BALLARI,528,2017,19,1400970.0,4252.0,329.4849482596425,2.6248175359959074,19.027439899741314,32.560284400729124,1.0
BALLARI,528,2017,20,1400970.0,4252.0,329.4849482596425,0.3393651048208358,19.3290203271402,32.80401217079022,3.0
BALLARI,528,2017,21,1400970.0,4252.0,329.4849482596425,1.8236609880456156,19.97850039132175,32.51966149066323,0.0
BALLARI,528,2017,22,1400970.0,4252.0,329.4849482596425,1.595344038487571,20.69020540056446,31.32903183259645,0.0
BALLARI,528,2017,23,1400970.0,4252.0,329.4849482596425,12.693228684450148,21.328832417968027,27.94257768179683,0.0
BALLARI,528,2017,24,1400970.0,4252.0,329.4849482596425,7.0038088193707155,22.095869748730014,27.574172363428982,2.0
BALLARI,528,2017,25,1400970.0,4252.0,329.4849482596425,4.99165384956202,21.613453745625616,28.168466145672653,6.0
BALLARI,528,2017,26,1400970.0,4252.0,329.4849482596425,2.2511813544788053,21.227048365733793,27.963960610112906,0.0
